,name,display_name,description
1260,somatic_synonymous_status,Variant consequence,
1261,rferrumequinum_homolog_perc_id_r1,%id. query gene identical to target Greater horseshoe bat gene,
1262,csavignyi_homolog_chromosome,C.savignyi chromosome/scaffold name,
1263,malbus_homolog_dn,dN with Swamp eel,
1264,ppaniscus_homolog_chrom_start,Bonobo chromosome/scaffold start (bp),
1265,hcomes_homolog_orthology_confidence,"Tiger tail seahorse orthology confidence [0 low, 1 high]",
1266,itridecemlineatus_homolog_associated_gene_name,Squirrel gene name,
1267,cgchok1gshd_homolog_chrom_start,Chinese hamster CHOK1GS chromosome/scaffold start (bp),
1268,mcaroli_homolog_goc_score,Ryukyu mouse Gene-order conservation score,
1269,mgallopavo_homolog_ensembl_peptide,Turkey protein or transcript stable ID,
1270,somatic_variation_name,Variant name,
1271,amelanoleuca_homolog_canonical_transcript_protein,Query protein or transcript ID,
1272,oanatinus_homolog_wga_coverage,Platypus Whole-genome alignment coverage,
1273,mlucifugus_homolog_chrom_end,Microbat chromosome/scaffold end (bp),
1274,cjaponica_homolog_orthology_type,Japanese quail homology type,
1275,panubis_homolog_associated_gene_name,Olive baboon gene name,
1276,mauratus_homolog_dn,dN with Golden Hamster,
1277,bthybrid_homolog_perc_id_r1,%id. query gene identical to target Hybrid - Bos Taurus gene,
1278,mochrogaster_homolog_ensembl_gene,Prairie vole gene stable ID,
1279,hhucho_homolog_orthology_confidence,"Huchen orthology confidence [0 low, 1 high]",
1280,cjaponica_homolog_canonical_transcript_protein,Query protein or transcript ID,
1281,pmexicana_homolog_chrom_end,Shortfin molly chromosome/scaffold end (bp),
1282,lchalumnae_homolog_canonical_transcript_protein,Query protein or transcript ID,
1283,saraneus_homolog_orthology_confidence,"Shrew orthology confidence [0 low, 1 high]",
1284,xmaculatus_homolog_perc_id_r1,%id. query gene identical to target Platyfish gene,
1285,mmusculus_homolog_subtype,Last common ancestor with Mouse,
1286,hgmale_homolog_goc_score,Naked mole-rat male Gene-order conservation score,
1287,hcomes_homolog_ensembl_peptide,Tiger tail seahorse protein or transcript stable ID,
1288,ttruncatus_homolog_ensembl_gene,Dolphin gene stable ID,
1289,scerevisiae_homolog_perc_id_r1,%id. query gene identical to target Saccharomyces cerevisiae gene,
1290,mlucifugus_homolog_perc_id_r1,%id. query gene identical to target Microbat gene,
1291,pcoquereli_homolog_perc_id_r1,%id. query gene identical to target Coquerel's sifaka gene,
1292,capalliatus_homolog_ensembl_peptide,Angola colobus protein or transcript stable ID,
1293,acitrinellus_homolog_associated_gene_name,Midas cichlid gene name,
1294,lsdomestica_homolog_ensembl_peptide,Bengalese finch protein or transcript stable ID,
1295,cpbellii_homolog_dn,dN with Painted turtle,
1296,pnyererei_homolog_orthology_type,Makobe Island cichlid homology type,
1297,oaries_homolog_chrom_start,Sheep chromosome/scaffold start (bp),
1298,saurata_homolog_chromosome,Gilthead seabream chromosome/scaffold name,
1299,sequence_transcript_stable_id,,
1300,gaculeatus_homolog_orthology_type,Stickleback homology type,
1301,cmilii_homolog_subtype,Last common ancestor with Elephant shark,
1302,smaximus_homolog_perc_id,%id. target Turbot gene identical to query gene,
1303,malbus_homolog_chrom_start,Swamp eel chromosome/scaffold start (bp),
1304,acitrinellus_homolog_chrom_end,Midas cichlid chromosome/scaffold end (bp),
1305,mmmarmota_homolog_chrom_end,Alpine marmot chromosome/scaffold end (bp),
1306,pvampyrus_homolog_chrom_start,Megabat chromosome/scaffold start (bp),
1307,fdamarensis_homolog_dn,dN with Damara mole rat,
1308,tgelada_homolog_associated_gene_name,Gelada gene name,
1309,pnyererei_homolog_subtype,Last common ancestor with Makobe Island cichlid,
1310,lcoronata_homolog_perc_id_r1,%id. query gene identical to target Blue-crowned manakin gene,
1311,cporosus_homolog_subtype,Last common ancestor with Australian saltwater crocodile,
1312,pnattereri_homolog_ensembl_gene,Red-bellied piranha gene stable ID,
1313,dbass3_name,DataBase of Aberrant 3' Splice Sites name,
1314,clone_based_ensembl_transcript,Clone-based (Ensembl) transcript ID,
1315,amelanoleuca_homolog_associated_gene_name,Panda gene name,
1316,csyrichta_homolog_subtype,Last common ancestor with Tarsier,
1317,mfascicularis_homolog_wga_coverage,Crab-eating macaque Whole-genome alignment coverage,
1318,pfam_end,Pfam end,
1319,ppardus_homolog_ds,dS with Leopard,
1320,oniloticus_homolog_chromosome,Nile tilapia chromosome/scaffold name,
1321,jjaculus_homolog_orthology_type,Lesser Egyptian jerboa homology type,
1322,cgpicr_homolog_chromosome,Chinese hamster PICR chromosome/scaffold name,
1323,pfscan,PROSITE profiles ID,
1324,cgpicr_homolog_goc_score,Chinese hamster PICR Gene-order conservation score,
1325,smerianae_homolog_subtype,Last common ancestor with Argentine black and white tegu,
1326,cjacchus_homolog_goc_score,Marmoset Gene-order conservation score,
1327,percentage_gene_gc_content,Gene % GC content,Percentage gene GC content
1328,malbus_homolog_perc_id,%id. target Swamp eel gene identical to query gene,
1329,snp_som_external_gene_source,,
1330,ptaltaica_homolog_orthology_confidence,"Tiger orthology confidence [0 low, 1 high]",
1331,mdomestica_homolog_perc_id,%id. target Opossum gene identical to query gene,
1332,ogarnettii_homolog_ensembl_peptide,Bushbaby protein or transcript stable ID,
1333,hburtoni_homolog_perc_id_r1,%id. query gene identical to target Burton's mouthbrooder gene,
1334,munguiculatus_homolog_chromosome,Mongolian gerbil chromosome/scaffold name,
1335,bihybrid_homolog_orthology_type,Hybrid - Bos Indicus homology type,
1336,atestudineus_homolog_ensembl_peptide,Climbing perch protein or transcript stable ID,
1337,dnovaehollandiae_homolog_associated_gene_name,Emu gene name,
1338,ccapucinus_homolog_chrom_end,Capuchin chromosome/scaffold end (bp),
1339,odegus_homolog_ensembl_peptide,Degu protein or transcript stable ID,
1340,affy_hc_g110,AFFY HC G110 probe,
1341,mmulatta_homolog_canonical_transcript_protein,Query protein or transcript ID,
1342,eelectricus_homolog_orthology_type,Electric eel homology type,
1343,cjacchus_homolog_perc_id_r1,%id. query gene identical to target Marmoset gene,
1344,cporosus_homolog_perc_id_r1,%id. query gene identical to target Australian saltwater crocodile gene,
1345,olhni_homolog_chromosome,Japanese medaka HNI chromosome/scaffold name,
1346,mcaroli_homolog_perc_id_r1,%id. query gene identical to target Ryukyu mouse gene,
1347,lcanadensis_homolog_associated_gene_name,Canada lynx gene name,
1348,genomic_coding_start,Genomic coding start,
1349,mpfuro_homolog_ds,dS with Ferret,
1350,ptaltaica_homolog_chrom_end,Tiger chromosome/scaffold end (bp),
1351,pmarinus_homolog_perc_id,%id. target Lamprey gene identical to query gene,
1352,lcanadensis_homolog_chrom_start,Canada lynx chromosome/scaffold start (bp),
1353,oaureus_homolog_chrom_start,Blue tilapia chromosome/scaffold start (bp),
1354,mvitellinus_homolog_chrom_end,Golden-collared manakin chromosome/scaffold end (bp),
1355,oaries_homolog_orthology_type,Sheep homology type,
1356,pcinereus_homolog_ds,dS with Koala,
1357,sbboliviensis_homolog_ds,dS with Bolivian squirrel monkey,
1358,tgelada_homolog_ds,dS with Gelada,
1359,xmaculatus_homolog_dn,dN with Platyfish,
1360,sequence_transcript_version,,
1361,ptroglodytes_homolog_ds,dS with Chimpanzee,
1362,lcalcarifer_homolog_perc_id,%id. target Barramundi perch gene identical to query gene,
1363,ecaballus_homolog_ds,dS with Horse,
1364,spunctatus_homolog_orthology_type,Tuatara homology type,
1365,tbelangeri_homolog_goc_score,Tree Shrew Gene-order conservation score,
1366,amexicanus_homolog_associated_gene_name,Mexican tetra gene name,
1367,pkingsleyae_homolog_perc_id_r1,%id. query gene identical to target Paramormyrops kingsleyae gene,
1368,caperea_homolog_associated_gene_name,Brazilian guinea pig gene name,
1369,rbieti_homolog_associated_gene_name,Black snub-nosed monkey gene name,
1370,bbbison_homolog_ensembl_peptide,American bison protein or transcript stable ID,
1371,ecaballus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1372,oniloticus_homolog_goc_score,Nile tilapia Gene-order conservation score,
1373,jhyemalis_homolog_goc_score,Dark-eyed junco Gene-order conservation score,
1374,oprinceps_homolog_goc_score,Pika Gene-order conservation score,
1375,mgallopavo_homolog_wga_coverage,Turkey Whole-genome alignment coverage,
1376,mspretus_homolog_orthology_type,Algerian mouse homology type,
1377,uamericanus_homolog_ensembl_peptide,American black bear protein or transcript stable ID,
1378,mmulatta_homolog_perc_id_r1,%id. query gene identical to target Macaque gene,
1379,trubripes_homolog_goc_score,Fugu Gene-order conservation score,
1380,enaucrates_homolog_perc_id_r1,%id. query gene identical to target Live sharksucker gene,
1381,mcaroli_homolog_ds,dS with Ryukyu mouse,
1382,ggorilla_homolog_subtype,Last common ancestor with Gorilla,
1383,bmutus_homolog_chrom_end,Wild yak chromosome/scaffold end (bp),
1384,sformosus_homolog_orthology_confidence,"Asian bonytongue orthology confidence [0 low, 1 high]",
1385,mvitellinus_homolog_orthology_confidence,"Golden-collared manakin orthology confidence [0 low, 1 high]",
1386,homologs_peptide_version,,
1387,tgelada_homolog_chrom_start,Gelada chromosome/scaffold start (bp),
1388,ampachon_homolog_orthology_confidence,"Pachon cavefish orthology confidence [0 low, 1 high]",
1389,hamap_end,HAMAP end,
1390,odegus_homolog_chrom_end,Degu chromosome/scaffold end (bp),
1391,rferrumequinum_homolog_ds,dS with Greater horseshoe bat,
1392,vursinus_homolog_goc_score,Common wombat Gene-order conservation score,
1393,pvitticeps_homolog_goc_score,Central bearded dragon Gene-order conservation score,
1394,dordii_homolog_perc_id,%id. target Kangaroo rat gene identical to query gene,
1395,acchrysaetos_homolog_canonical_transcript_protein,Query protein or transcript ID,
1396,clone_based_ensembl_gene,Clone-based (Ensembl) gene ID,
1397,oaureus_homolog_chrom_end,Blue tilapia chromosome/scaffold end (bp),
1398,hhucho_homolog_goc_score,Huchen Gene-order conservation score,
1399,sfasciatus_homolog_dn,dN with Jewelled blenny,
1400,mnemestrina_homolog_perc_id_r1,%id. query gene identical to target Pig-tailed macaque gene,
1401,csavignyi_homolog_subtype,Last common ancestor with C.savignyi,
1402,ipunctatus_homolog_perc_id,%id. target Channel catfish gene identical to query gene,
1403,pabelii_homolog_goc_score,Orangutan Gene-order conservation score,
1404,oniloticus_homolog_orthology_type,Nile tilapia homology type,
1405,cfamiliaris_homolog_subtype,Last common ancestor with Dog,
1406,ngalili_homolog_ds,dS with Upper Galilee mountains blind mole rat,
1407,mfascicularis_homolog_subtype,Last common ancestor with Crab-eating macaque,
1408,mspicilegus_homolog_dn,dN with Steppe mouse,
1409,hcomes_homolog_perc_id,%id. target Tiger tail seahorse gene identical to query gene,
1410,dordii_homolog_orthology_type,Kangaroo rat homology type,
1411,bsplendens_homolog_chrom_end,Siamese fighting fish chromosome/scaffold end (bp),
1412,bgrunniens_homolog_canonical_transcript_protein,Query protein or transcript ID,
1413,cgchok1gshd_homolog_orthology_type,Chinese hamster CHOK1GS homology type,
1414,amelanoleuca_homolog_dn,dN with Panda,
1415,phalanx_onearray,PHALANX OneArray probe,
1416,chircus_homolog_chrom_start,Goat chromosome/scaffold start (bp),
1417,dmelanogaster_homolog_ensembl_gene,Drosophila melanogaster gene stable ID,
1418,dnovaehollandiae_homolog_chromosome,Emu chromosome/scaffold name,
1419,eburgeri_homolog_orthology_type,Hagfish homology type,
1420,sfasciatus_homolog_perc_id_r1,%id. query gene identical to target Jewelled blenny gene,
1421,clanigera_homolog_ensembl_gene,Long-tailed chinchilla gene stable ID,
1422,malbus_homolog_wga_coverage,Swamp eel Whole-genome alignment coverage,
1423,falbicollis_homolog_chromosome,Flycatcher chromosome/scaffold name,
1424,spunctatus_homolog_orthology_confidence,"Tuatara orthology confidence [0 low, 1 high]",
1425,pfam,Pfam ID,
1426,mleucophaeus_homolog_ds,dS with Drill,
1427,pnyererei_homolog_chrom_end,Makobe Island cichlid chromosome/scaffold end (bp),
1428,end_exon_id,End exon id,
1429,rferrumequinum_homolog_orthology_confidence,"Greater horseshoe bat orthology confidence [0 low, 1 high]",
1430,rroxellana_homolog_orthology_confidence,"Golden snub-nosed monkey orthology confidence [0 low, 1 high]",
1431,hgfemale_homolog_perc_id,%id. target Naked mole-rat female gene identical to query gene,
1432,mochrogaster_homolog_dn,dN with Prairie vole,
1433,mlucifugus_homolog_ds,dS with Microbat,
1434,eaasinus_homolog_ensembl_gene,Donkey gene stable ID,
1435,sequence_gene_chrom_start,,
1436,fcatus_homolog_subtype,Last common ancestor with Cat,
1437,somatic_minor_allele_count,Minor allele count,
1438,oaureus_homolog_subtype,Last common ancestor with Blue tilapia,
1439,mlucifugus_homolog_subtype,Last common ancestor with Microbat,
1440,mmurdjan_homolog_ensembl_gene,Pinecone soldierfish gene stable ID,
1441,cmilii_homolog_orthology_confidence,"Elephant shark orthology confidence [0 low, 1 high]",
1442,pcapensis_homolog_chrom_end,Hyrax chromosome/scaffold end (bp),
1443,bmutus_homolog_wga_coverage,Wild yak Whole-genome alignment coverage,
1444,smerianae_homolog_orthology_type,Argentine black and white tegu homology type,
1445,applatyrhynchos_homolog_orthology_type,Duck homology type,
1446,charengus_homolog_dn,dN with Atlantic herring,
1447,mspretus_homolog_dn,dN with Algerian mouse,
1448,acchrysaetos_homolog_associated_gene_name,Golden eagle gene name,
1449,fdamarensis_homolog_chrom_end,Damara mole rat chromosome/scaffold end (bp),
1450,sfld,SFLD ID,
1451,affy_hg_u95c,AFFY HG U95C probe,
1452,csyrichta_homolog_orthology_type,Tarsier homology type,
1453,bthybrid_homolog_ds,dS with Hybrid - Bos Taurus,
1454,sequence_transcript_chrom_end,,
1455,bsplendens_homolog_chromosome,Siamese fighting fish chromosome/scaffold name,
1456,ngalili_homolog_dn,dN with Upper Galilee mountains blind mole rat,
1457,mmusculus_homolog_chrom_end,Mouse chromosome/scaffold end (bp),
1458,mmurinus_homolog_chrom_end,Mouse Lemur chromosome/scaffold end (bp),
1459,pvampyrus_homolog_chromosome,Megabat chromosome/scaffold name,
1460,olhni_homolog_associated_gene_name,Japanese medaka HNI gene name,
1461,enaucrates_homolog_orthology_type,Live sharksucker homology type,
1462,itridecemlineatus_homolog_chromosome,Squirrel chromosome/scaffold name,
1463,strand,Strand,Orientation of genes on chromosome/scaffold.
1464,spunctatus_homolog_ds,dS with Tuatara,
1465,mlucifugus_homolog_orthology_type,Microbat homology type,
1466,mochrogaster_homolog_chrom_start,Prairie vole chromosome/scaffold start (bp),
1467,munguiculatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1468,hhucho_homolog_chrom_end,Huchen chromosome/scaffold end (bp),
1469,umaritimus_homolog_chrom_end,Polar bear chromosome/scaffold end (bp),
1470,marmatus_homolog_perc_id,%id. target Zig-zag eel gene identical to query gene,
1471,oaries_homolog_subtype,Last common ancestor with Sheep,
1472,mvitellinus_homolog_ds,dS with Golden-collared manakin,
1473,pmarinus_homolog_chrom_start,Lamprey chromosome/scaffold start (bp),
1474,jjaculus_homolog_dn,dN with Lesser Egyptian jerboa,
1475,anancymaae_homolog_chrom_end,Ma's night monkey chromosome/scaffold end (bp),
1476,lchalumnae_homolog_ds,dS with Coelacanth,
1477,scerevisiae_homolog_goc_score,Saccharomyces cerevisiae Gene-order conservation score,
1478,mmurinus_homolog_chrom_start,Mouse Lemur chromosome/scaffold start (bp),
1479,cpbellii_homolog_ensembl_gene,Painted turtle gene stable ID,
1480,choffmanni_homolog_ensembl_peptide,Sloth protein or transcript stable ID,
1481,rferrumequinum_homolog_dn,dN with Greater horseshoe bat,
1482,hsapiens_paralog_associated_gene_name,Human paralogue associated gene name,
1483,vursinus_homolog_orthology_confidence,"Common wombat orthology confidence [0 low, 1 high]",
1484,lbergylta_homolog_ensembl_gene,Ballan wrasse gene stable ID,
1485,chircus_homolog_ds,dS with Goat,
1486,oprinceps_homolog_perc_id_r1,%id. query gene identical to target Pika gene,
