,name,display_name,description
1153,eeuropaeus_homolog_subtype,Last common ancestor with Hedgehog,
1154,spunctatus_homolog_chrom_end,Tuatara chromosome/scaffold end (bp),
1155,cldingo_homolog_goc_score,Dingo Gene-order conservation score,
1156,hburtoni_homolog_chrom_start,Burton's mouthbrooder chromosome/scaffold start (bp),
1157,cldingo_homolog_ensembl_gene,Dingo gene stable ID,
1158,odegus_homolog_chrom_start,Degu chromosome/scaffold start (bp),
1159,dordii_homolog_orthology_confidence,"Kangaroo rat orthology confidence [0 low, 1 high]",
1160,struct_transcript_count,,
1161,xtropicalis_homolog_perc_id,%id. target Tropical clawed frog gene identical to query gene,
1162,ppardus_homolog_associated_gene_name,Leopard gene name,
1163,fdamarensis_homolog_orthology_confidence,"Damara mole rat orthology confidence [0 low, 1 high]",
1164,pcinereus_homolog_goc_score,Koala Gene-order conservation score,
1165,olatipes_homolog_chromosome,Japanese medaka HdrR chromosome/scaffold name,
1166,oaureus_homolog_subtype,Last common ancestor with Blue tilapia,
1167,eeuropaeus_homolog_ds,dS with Hedgehog,
1168,dnovaehollandiae_homolog_goc_score,Emu Gene-order conservation score,
1169,hburtoni_homolog_perc_id_r1,%id. query gene identical to target Burton's mouthbrooder gene,
1170,uamericanus_homolog_orthology_type,American black bear homology type,
1171,smaximus_homolog_associated_gene_name,Turbot gene name,
1172,jjaculus_homolog_chromosome,Lesser Egyptian jerboa chromosome/scaffold name,
1173,dordii_homolog_wga_coverage,Kangaroo rat Whole-genome alignment coverage,
1174,eburgeri_homolog_chromosome,Hagfish chromosome/scaffold name,
1175,cporcellus_homolog_ds,dS with Guinea Pig,
1176,bthybrid_homolog_ensembl_gene,Hybrid - Bos Taurus gene stable ID,
1177,mpfuro_homolog_ensembl_peptide,Ferret protein or transcript stable ID,
1178,lcrocea_homolog_dn,dN with Large yellow croaker,
1179,bgrunniens_homolog_orthology_type,Domestic yak homology type,
1180,hgnc_trans_name,Transcript name ID,
1181,mspretus_homolog_wga_coverage,Algerian mouse Whole-genome alignment coverage,
1182,gene_exon,,
1183,pabelii_homolog_perc_id,%id. target Orangutan gene identical to query gene,
1184,external_gene_source,Source of gene name,
1185,mmurinus_homolog_ds,dS with Mouse Lemur,
1186,bgrunniens_homolog_orthology_confidence,"Domestic yak orthology confidence [0 low, 1 high]",
1187,cdd_end,CDD end,
1188,hgfemale_homolog_wga_coverage,Naked mole-rat female Whole-genome alignment coverage,
1189,lcanadensis_homolog_orthology_confidence,"Canada lynx orthology confidence [0 low, 1 high]",
1190,gaculeatus_homolog_perc_id,%id. target Stickleback gene identical to query gene,
1191,acarolinensis_homolog_subtype,Last common ancestor with Anole lizard,
1192,mmusculus_homolog_chromosome,Mouse chromosome/scaffold name,
1193,tnigroviridis_homolog_dn,dN with Tetraodon,
1194,pmexicana_homolog_ensembl_gene,Shortfin molly gene stable ID,
1195,oprinceps_homolog_orthology_type,Pika homology type,
1196,ccanadensis_homolog_wga_coverage,American beaver Whole-genome alignment coverage,
1197,mleucophaeus_homolog_associated_gene_name,Drill gene name,
1198,acitrinellus_homolog_associated_gene_name,Midas cichlid gene name,
1199,tbelangeri_homolog_perc_id,%id. target Tree Shrew gene identical to query gene,
1200,lcrocea_homolog_perc_id,%id. target Large yellow croaker gene identical to query gene,
1201,lcrocea_homolog_ensembl_peptide,Large yellow croaker protein or transcript stable ID,
1202,mlucifugus_homolog_ensembl_gene,Microbat gene stable ID,
1203,cpbellii_homolog_dn,dN with Painted turtle,
1204,cjaponica_homolog_canonical_transcript_protein,Query protein or transcript ID,
1205,acalliptera_homolog_subtype,Last common ancestor with Eastern happy,
1206,hcomes_homolog_canonical_transcript_protein,Query protein or transcript ID,
1207,structure_transcript_chrom_start,,
1208,pvitticeps_homolog_chromosome,Central bearded dragon chromosome/scaffold name,
1209,loculatus_homolog_perc_id,%id. target Spotted gar gene identical to query gene,
1210,lcoronata_homolog_orthology_confidence,"Blue-crowned manakin orthology confidence [0 low, 1 high]",
1211,homologs_ensembl_transcript_id,,
1212,caperea_homolog_associated_gene_name,Brazilian guinea pig gene name,
1213,cintestinalis_homolog_canonical_transcript_protein,Query protein or transcript ID,
1214,marmatus_homolog_chrom_start,Zig-zag eel chromosome/scaffold start (bp),
1215,affy_hg_u95b,AFFY HG U95B probe,
1216,bbbison_homolog_chrom_start,American bison chromosome/scaffold start (bp),
1217,saraneus_homolog_associated_gene_name,Shrew gene name,
1218,ogarnettii_homolog_chromosome,Bushbaby chromosome/scaffold name,
1219,spunctatus_homolog_orthology_type,Tuatara homology type,
1220,loculatus_homolog_perc_id_r1,%id. query gene identical to target Spotted gar gene,
1221,cvariegatus_homolog_orthology_confidence,"Sheepshead minnow orthology confidence [0 low, 1 high]",
1222,cfamiliaris_homolog_ensembl_gene,Dog gene stable ID,
1223,sdumerili_homolog_dn,dN with Greater amberjack,
1224,olhni_homolog_ds,dS with Japanese medaka HNI,
1225,mmulatta_homolog_wga_coverage,Macaque Whole-genome alignment coverage,
1226,rbieti_homolog_orthology_type,Black snub-nosed monkey homology type,
1227,pranga_homolog_perc_id_r1,%id. query gene identical to target Indian glassy fish gene,
1228,amelanoleuca_homolog_subtype,Last common ancestor with Panda,
1229,mpfuro_homolog_subtype,Last common ancestor with Ferret,
1230,pabelii_homolog_chrom_start,Orangutan chromosome/scaffold start (bp),
1231,preticulata_homolog_ds,dS with Guppy,
1232,vpacos_homolog_orthology_type,Alpaca homology type,
1233,acchrysaetos_homolog_wga_coverage,Golden eagle Whole-genome alignment coverage,
1234,mnemestrina_homolog_perc_id_r1,%id. query gene identical to target Pig-tailed macaque gene,
1235,acitrinellus_homolog_goc_score,Midas cichlid Gene-order conservation score,
1236,superfamily_start,Superfamily start,
1237,olhsok_homolog_subtype,Last common ancestor with Japanese medaka HSOK,
1238,mochrogaster_homolog_dn,dN with Prairie vole,
1239,bgrunniens_homolog_chrom_end,Domestic yak chromosome/scaffold end (bp),
1240,end_position,Gene end (bp),End Coordinate of the gene in chromosomal coordinates.
1241,eburgeri_homolog_dn,dN with Hagfish,
1242,omelastigma_homolog_chrom_end,Indian medaka chromosome/scaffold end (bp),
1243,rferrumequinum_homolog_orthology_type,Greater horseshoe bat homology type,
1244,ogarnettii_homolog_subtype,Last common ancestor with Bushbaby,
1245,cintestinalis_homolog_ensembl_gene,C.intestinalis gene stable ID,
1246,ngalili_homolog_goc_score,Upper Galilee mountains blind mole rat Gene-order conservation score,
1247,odegus_homolog_ds,dS with Degu,
1248,mmurinus_homolog_orthology_confidence,"Mouse Lemur orthology confidence [0 low, 1 high]",
1249,structure_gene_id,,
1250,hsapiens_paralog_perc_id_r1,Paralogue %id. query gene identical to target Human gene,
1251,enaucrates_homolog_associated_gene_name,Live sharksucker gene name,
1252,ppaniscus_homolog_perc_id_r1,%id. query gene identical to target Bonobo gene,
1253,mcaroli_homolog_orthology_confidence,"Ryukyu mouse orthology confidence [0 low, 1 high]",
1254,platipinna_homolog_orthology_confidence,"Sailfin molly orthology confidence [0 low, 1 high]",
1255,csavignyi_homolog_canonical_transcript_protein,Query protein or transcript ID,
1256,lbergylta_homolog_canonical_transcript_protein,Query protein or transcript ID,
1257,csyrichta_homolog_perc_id,%id. target Tarsier gene identical to query gene,
1258,mdomestica_homolog_perc_id_r1,%id. query gene identical to target Opossum gene,
1259,pirsf,PIRSF ID,
1260,pmbairdii_homolog_subtype,Last common ancestor with Northern American deer mouse,
1261,sdumerili_homolog_orthology_type,Greater amberjack homology type,
1262,jhyemalis_homolog_dn,dN with Dark-eyed junco,
1263,scerevisiae_homolog_orthology_confidence,"Saccharomyces cerevisiae orthology confidence [0 low, 1 high]",
1264,chircus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1265,acarolinensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
1266,atestudineus_homolog_orthology_confidence,"Climbing perch orthology confidence [0 low, 1 high]",
1267,mauratus_homolog_ds,dS with Golden Hamster,
1268,transcript_biotype,Transcript type,
1269,hhucho_homolog_chrom_end,Huchen chromosome/scaffold end (bp),
1270,bmutus_homolog_perc_id,%id. target Wild yak gene identical to query gene,
1271,gmorhua_homolog_associated_gene_name,Cod gene name,
1272,falbicollis_homolog_dn,dN with Flycatcher,
1273,panubis_homolog_orthology_confidence,"Olive baboon orthology confidence [0 low, 1 high]",
1274,ccanadensis_homolog_chrom_end,American beaver chromosome/scaffold end (bp),
1275,lsdomestica_homolog_subtype,Last common ancestor with Bengalese finch,
1276,bihybrid_homolog_subtype,Last common ancestor with Hybrid - Bos Indicus,
1277,mmurdjan_homolog_goc_score,Pinecone soldierfish Gene-order conservation score,
1278,oaries_homolog_ensembl_gene,Sheep gene stable ID,
1279,bsplendens_homolog_orthology_type,Siamese fighting fish homology type,
1280,applatyrhynchos_homolog_ds,dS with Duck,
1281,cporcellus_homolog_subtype,Last common ancestor with Guinea Pig,
1282,fcatus_homolog_perc_id,%id. target Cat gene identical to query gene,
1283,dmelanogaster_homolog_ds,dS with Drosophila melanogaster,
1284,olhni_homolog_perc_id_r1,%id. query gene identical to target Japanese medaka HNI gene,
1285,dnovaehollandiae_homolog_dn,dN with Emu,
1286,amelanoleuca_homolog_chromosome,Panda chromosome/scaffold name,
1287,snp_band,,
1288,pnyererei_homolog_goc_score,Makobe Island cichlid Gene-order conservation score,
1289,gaculeatus_homolog_chrom_end,Stickleback chromosome/scaffold end (bp),
1290,oprinceps_homolog_associated_gene_name,Pika gene name,
1291,smart_start,SMART start,
1292,chircus_homolog_perc_id_r1,%id. query gene identical to target Goat gene,
1293,panubis_homolog_orthology_type,Olive baboon homology type,
1294,spunctatus_homolog_perc_id,%id. target Tuatara gene identical to query gene,
1295,saurata_homolog_ensembl_gene,Gilthead seabream gene stable ID,
1296,mmurinus_homolog_wga_coverage,Mouse Lemur Whole-genome alignment coverage,
1297,allele,Variant alleles,Snp Allele
1298,sfasciatus_homolog_subtype,Last common ancestor with Jewelled blenny,
1299,scanaria_homolog_perc_id,%id. target Common canary gene identical to query gene,
1300,choffmanni_homolog_ds,dS with Sloth,
1301,mvitellinus_homolog_wga_coverage,Golden-collared manakin Whole-genome alignment coverage,
1302,snp_gene_version,,
1303,mpfuro_homolog_canonical_transcript_protein,Query protein or transcript ID,
1304,preticulata_homolog_perc_id_r1,%id. query gene identical to target Guppy gene,
1305,pmarinus_homolog_ensembl_peptide,Lamprey protein or transcript stable ID,
1306,pnyererei_homolog_chrom_start,Makobe Island cichlid chromosome/scaffold start (bp),
1307,mspretus_homolog_ensembl_peptide,Algerian mouse protein or transcript stable ID,
1308,lchalumnae_homolog_perc_id_r1,%id. query gene identical to target Coelacanth gene,
1309,umaritimus_homolog_orthology_type,Polar bear homology type,
1310,cabingdonii_homolog_goc_score,Abingdon island giant tortoise Gene-order conservation score,
1311,spunctatus_homolog_ensembl_gene,Tuatara gene stable ID,
1312,pmbairdii_homolog_perc_id,%id. target Northern American deer mouse gene identical to query gene,
1313,olhsok_homolog_chrom_end,Japanese medaka HSOK chromosome/scaffold end (bp),
1314,dnovemcinctus_homolog_dn,dN with Armadillo,
1315,mmurdjan_homolog_associated_gene_name,Pinecone soldierfish gene name,
1316,mfascicularis_homolog_perc_id_r1,%id. query gene identical to target Crab-eating macaque gene,
1317,homologs_ensembl_cDNA_length,,
1318,tbelangeri_homolog_orthology_type,Tree Shrew homology type,
1319,tguttata_homolog_ensembl_gene,Zebra finch gene stable ID,
1320,cjacchus_homolog_chrom_start,Marmoset chromosome/scaffold start (bp),
1321,cporosus_homolog_chrom_start,Australian saltwater crocodile chromosome/scaffold start (bp),
1322,lafricana_homolog_canonical_transcript_protein,Query protein or transcript ID,
1323,pmexicana_homolog_wga_coverage,Shortfin molly Whole-genome alignment coverage,
1324,mpahari_homolog_dn,dN with Shrew mouse,
1325,hgfemale_homolog_perc_id_r1,%id. query gene identical to target Naked mole-rat female gene,
1326,jjaculus_homolog_ds,dS with Lesser Egyptian jerboa,
1327,ngalili_homolog_chrom_end,Upper Galilee mountains blind mole rat chromosome/scaffold end (bp),
1328,ccapucinus_homolog_ensembl_peptide,Capuchin protein or transcript stable ID,
1329,cgpicr_homolog_dn,dN with Chinese hamster PICR,
1330,hgmale_homolog_orthology_confidence,"Naked mole-rat male orthology confidence [0 low, 1 high]",
1331,panubis_homolog_wga_coverage,Olive baboon Whole-genome alignment coverage,
1332,fdamarensis_homolog_subtype,Last common ancestor with Damara mole rat,
1333,mgallopavo_homolog_ds,dS with Turkey,
1334,amexicanus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1335,sifts_import,PDB-ENSP mappings,
1336,rbieti_homolog_ensembl_peptide,Black snub-nosed monkey protein or transcript stable ID,
1337,fcatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1338,saraneus_homolog_orthology_type,Shrew homology type,
1339,somatic_minor_allele_freq,Minor allele frequency,
1340,drerio_homolog_ensembl_gene,Zebrafish gene stable ID,
1341,catys_homolog_orthology_confidence,"Sooty mangabey orthology confidence [0 low, 1 high]",
1342,omelastigma_homolog_perc_id,%id. target Indian medaka gene identical to query gene,
1343,spunctatus_homolog_ensembl_peptide,Tuatara protein or transcript stable ID,
1344,sformosus_homolog_orthology_confidence,"Asian bonytongue orthology confidence [0 low, 1 high]",
1345,psimus_homolog_chrom_start,Greater bamboo lemur chromosome/scaffold start (bp),
1346,structure_transcript_stable_id,,
1347,mspicilegus_homolog_chrom_start,Steppe mouse chromosome/scaffold start (bp),
1348,ocuniculus_homolog_associated_gene_name,Rabbit gene name,
1349,olhni_homolog_orthology_type,Japanese medaka HNI homology type,
1350,snp_som_transcript_version,,
1351,mfascicularis_homolog_goc_score,Crab-eating macaque Gene-order conservation score,
1352,elucius_homolog_ensembl_gene,Northern pike gene stable ID,
1353,ggorilla_homolog_ds,dS with Gorilla,
1354,caperea_homolog_ds,dS with Brazilian guinea pig,
1355,umaritimus_homolog_perc_id_r1,%id. query gene identical to target Polar bear gene,
1356,snp_transcript_version,,
1357,amexicanus_homolog_goc_score,Mexican tetra Gene-order conservation score,
1358,mvitellinus_homolog_orthology_type,Golden-collared manakin homology type,
1359,gagassizii_homolog_chromosome,Agassiz's desert tortoise chromosome/scaffold name,
1360,phenotype_description,Phenotype description,
1361,enaucrates_homolog_canonical_transcript_protein,Query protein or transcript ID,
1362,csemilaevis_homolog_chromosome,Tongue sole chromosome/scaffold name,
1363,olatipes_homolog_orthology_type,Japanese medaka HdrR homology type,
1364,hhucho_homolog_canonical_transcript_protein,Query protein or transcript ID,
1365,hgfemale_homolog_chrom_start,Naked mole-rat female chromosome/scaffold start (bp),
1366,pvampyrus_homolog_dn,dN with Megabat,
1367,anancymaae_homolog_subtype,Last common ancestor with Ma's night monkey,
1368,mzebra_homolog_orthology_type,Zebra mbuna homology type,
1369,lchalumnae_homolog_dn,dN with Coelacanth,
1370,choffmanni_homolog_perc_id_r1,%id. query gene identical to target Sloth gene,
1371,pvampyrus_homolog_ensembl_gene,Megabat gene stable ID,
1372,psinensis_homolog_chrom_start,Chinese softshell turtle chromosome/scaffold start (bp),
1373,mspretus_homolog_chromosome,Algerian mouse chromosome/scaffold name,
1374,cgpicr_homolog_ensembl_gene,Chinese hamster PICR gene stable ID,
1375,definition_1006,GO term definition,
1376,sorbicularis_homolog_chromosome,Orbiculate cardinalfish chromosome/scaffold name,
1377,csemilaevis_homolog_goc_score,Tongue sole Gene-order conservation score,
